-0.0803314  -0.0179035
-0.0613874  0.0323131
-0.0620268  0.0353395
-0.0766173  0.00161163
-0.0662693  0.0227935
-0.0809663  0.0268367
-0.0674733  0.05494
-0.0887575  0.0626386
-0.0937037  0.0538537
-0.0759859  -0.000973055
-0.0573207  -0.0055845
-0.0363817  0.0384809
-0.0914877  0.0202385
-0.0841486  0.0525707
-0.077838  -0.022411
-0.0618083  -0.0119507
-0.0966709  0.00711655
-0.0664718  0.0496532
-0.0777874  0.0289472
-0.0724297  0.0719054
-0.0901634  0.00227309
-0.077467  0.00331663
-0.0668809  0.0253326
-0.0972772  0.00403367
-0.0510579  -0.00894851
-0.0788261  0.0490886
-0.093344  0.0416771
-0.0445951  0.0644307
-0.0965691  -0.0197632
-0.0693813  0.0463183
-0.0858442  0.0783923
-0.0900679  0.00699715
-0.053795  -0.0042092
-0.0597116  0.0198369
-0.0682193  0.0223901
-0.0878431  0.0462132
-0.0727523  0.0779548
-0.0872027  0.0625899
-0.0853694  -0.0090191
-0.0943726  0.0340948
-0.0696534  0.0743517
-0.0477174  0.0625647
-0.0727265  0.0133702
-0.0750335  0.0317043
-0.0665734  -0.0198582
-0.0295464  -0.0125489
-0.0548237  0.0184725
-0.043076  0.0193819
-0.0926168  0.0931239
-0.0895448  -0.00593686
-0.0717662  0.0367833
-0.0929788  -0.0200709
-0.0591131  0.0245216
-0.0917676  0.0447765
-0.0477796  -0.0190722
-0.0350023  0.0394385
-0.065451  0.0725868
-0.0619318  0.0612287
-0.0739597  0.0371381
-0.0716722  0.0219516
-0.0721018  -0.00158778
-0.0518953  -0.00361295
-0.0630459  0.0264881
-0.0901663  0.0782975
-0.0646209  0.0610102
-0.0364976  0.0718812
-0.0714135  -0.00521833
-0.0622188  0.0510316
-0.0554125  0.0795598
-0.0277964  0.0784481
-0.0627364  -0.020661
-0.0725731  0.0160226
-0.0693854  -0.0111346
-0.0345986  0.00895681
-0.0307688  0.0258876
-0.0975905  0.0257123
-0.0577865  0.00936141
-0.0749368  -0.0142136
-0.0928608  0.00444462
-0.039712  -0.0250556
-0.0643735  0.0268531
-0.0274794  0.040231
-0.0884024  0.0350662
-0.0694138  0.0796247
-0.0609798  0.055416
-0.0490773  0.0760908
-0.0684843  -0.00481564
-0.0858485  0.0177959
-0.0746892  -0.0213625
-0.0795496  0.0476745
-0.0787111  0.0738078
-0.0735104  0.0718243
-0.0662387  0.0759473
-0.0675554  0.0952853
-0.0935261  0.0876951
-0.0446631  -0.00364016
-0.0609591  0.0269676
-0.0366329  0.0186192
-0.0282709  0.0422965
-0.043137  0.0307399
-0.0909772  0.0355904
-0.0829281  0.0784151
-0.0842065  0.0539477
-0.0454271  0.0565733
-0.0841959  -0.00897014
-0.0436652  0.00824585
-0.0683981  -0.00674198
-0.0621846  0.0748114
-0.0620919  -0.0050195
-0.0781468  0.0177724
-0.0884444  0.0412733
-0.0998805  0.000994033
-0.0794747  -0.0122352
-0.0764335  0.0105243
-0.0301829  0.0352115
-0.0861881  0.0131682
-0.0815552  0.0336954
-0.0714051  0.0359707
-0.0710707  0.0494553
-0.0731807  -0.0131342
-0.0522043  -0.0147019
-0.082001  0.0233048
-0.0781969  0.030405
-0.0988219  0.00502956
-0.0733925  0.0127423
-0.0272827  0.00229917
-0.0308628  -0.00219683
-0.0312009  0.0284354
-0.0494228  0.0206791
-0.0746495  0.0608131
-0.0706193  0.0566175
-0.0664352  0.00607976
-0.0862567  -0.0180774
-0.0656536  0.0364779
-0.07614  0.0160964
-0.0900906  0.0382688
-0.0812591  -0.0208138
-0.0988525  0.00427502
-0.0952238  -0.0148634
-0.061255  0.00217406
-0.0505695  0.0166638
-0.0480879  0.0350123
-0.0761195  0.0329597
-0.0710419  0.0598338
-0.0866113  0.0578525
-0.0883923  0.0698361
-0.0778084  0.0707016
-0.0697284  0.035628
-0.101743  -0.00416254
-0.0582908  0.00122061
-0.053319  0.000108278
-0.0656392  0.0479713
-0.0832807  0.0229778
-0.095946  0.0475844
-0.0844501  0.0209001
-0.0774865  0.0624191
-0.0739667  0.0827424
-0.0291762  0.0684204
-0.0566521  0.0635497
-0.0614843  0.0898859
-0.0875541  0.0886852
-0.0712811  0.0265744
-0.0982317  0.00647588
-0.0921594  -0.018986
-0.0770265  -0.0179453
-0.0272764  0.0365531
-0.0580807  0.0230853
-0.0719111  0.0307513
-0.0718982  0.0159497
-0.0945407  0.0833366
-0.0757075  0.00703135
-0.0808958  0.00845218
-0.0699884  0.0234362
-0.0630786  -0.00766923
-0.0401689  -0.00421398
-0.0280734  0.00359504
-0.0803647  0.0323784
-0.0774855  0.0316295
-0.0775467  0.0538078
-0.0416609  0.0635022
-0.0945815  0.0958735
-0.0954297  0.093756
-0.0777195  -0.0160861
-0.0705184  -0.0018222
-0.0693918  -0.0144625
-0.0801821  0.0441126
-0.0401086  -0.0242065
-0.0731169  -0.023283
-0.0789863  -0.00149032
-0.0443977  0.00478708
-0.0274329  -0.0078195
-0.0485582  0.014043
-0.0477454  0.0321581
-0.0730756  0.0304949
-0.0794304  0.0193871
-0.0795257  0.0440335
-0.0966622  0.0767739
-0.0511817  0.071931
-0.078225  -0.016542
-0.0881438  -0.011847
-0.0507669  0.00595884
-0.0927735  0.0116522
-0.0634289  -0.0228592
-0.0395576  -0.0217031
-0.0468029  -0.017877
-0.0598172  -0.00933502
-0.0259025  0.0260459
-0.0543731  0.026701
-0.0816973  0.0180809
-0.0900756  0.0351669
-0.0885308  -0.017502
-0.0696326  -0.00503735
-0.0700584  -0.00270349
-0.0819336  -0.00320168
-0.0456665  0.0090297
-0.0918166  0.0250411
-0.0700223  0.0449857
-0.0735868  -0.000240049
-0.0562039  0.045448
-0.0456648  0.0423932
-0.067815  0.0178334
-0.0692655  0.0588829
-0.0611232  0.0500275
-0.0354814  0.0711662
-0.0451198  0.0706146
-0.0768162  0.0022107
-0.0834247  0.0050253
-0.0662099  0.0351392
-0.0803759  0.0164585
-0.0652466  0.0440735
-0.0730629  0.0120643
-0.0721895  -0.0169904
-0.0579878  -0.00560758
-0.0582121  -0.00787919
-0.0514362  0.000789345
-0.0311724  0.0184034
-0.0479042  0.0307819
-0.091909  0.0199391
-0.0650175  0.0793671
-0.0283899  0.0796595
-0.0262517  0.0584298
-0.0446101  -0.0234824
-0.0818579  0.00850144
-0.085017  0.0442636
-0.0878319  0.0751655
-0.0933995  -0.0213425
-0.0993312  -0.0121268
-0.0909056  0.0095341
-0.0977032  -0.00332521
-0.0317476  0.0011044
-0.0411688  -0.00549493
-0.0428782  -0.0207599
-0.0334781  0.0242388
-0.029979  0.0313989
-0.0373441  0.0418578
-0.0808657  0.0309749
-0.0800764  0.0274516
-0.0678138  0.0520943
-0.0755633  0.0917956
-0.0751289  -0.00980266
-0.0902492  -0.0140677
-0.074859  -0.00554112
-0.0637603  0.00606887
-0.0593434  -0.00718078
-0.0464263  -0.01772
-0.0562344  -0.00702618
-0.0893344  0.031201
-0.0677986  0.0280327
-0.0898139  -0.0206858
-0.0847958  0.00994734
-0.0930583  0.00731797
-0.062467  0.0041501
-0.0771659  -0.0182348
-0.0491516  0.00572087
-0.0388571  0.00686935
-0.0482173  0.0259591
-0.0796658  0.0258484
-0.0731986  0.0703311
-0.0742035  0.0606575
-0.0930845  0.0528994
-0.0875481  0.0802592
-0.0296935  0.0504401
-0.0369533  0.0652225
-0.0431712  0.0732345
-0.0274448  0.0685675
-0.0801725  -0.00750318
-0.0834495  -0.00695208
-0.0807658  -0.0106793
-0.0804387  0.00555721
-0.0728072  0.0139452
-0.0657885  -0.0173458
-0.0511089  0.00740812
-0.0587985  0.039752
-0.0716401  0.0294114
-0.0822337  0.0125269
-0.0744097  -0.0210406
-0.0813061  -0.00741732
-0.0789369  -0.00390663
-0.0914352  0.0073069
-0.0775525  -0.00531207
-0.0800977  0.0131785
-0.0549201  0.00181684
-0.0333944  0.0352364
-0.0408198  0.0268958
-0.0273065  0.0156086
-0.0563755  0.0173939
-0.0589494  0.0463347
-0.0627574  0.0232221
-0.0870506  0.0187393
-0.0749715  0.0262428
-0.0755248  0.0595483
-0.0798107  0.058657
-0.0912432  0.0779635
-0.0549016  0.0603178
-0.0499218  0.0610718
-0.0525788  0.073533
-0.0378523  0.0639133
-0.0638587  0.0926891
-0.097671  0.0955168
-0.0700257  -0.0216664
-0.0639233  0.0235644
-0.0754944  0.0350428
-0.063475  0.0189756
-0.0626264  0.0389829
-0.025889  0.0748742
-0.0989176  0.00226356
-0.0854329  -0.0205577
-0.0746236  -0.00893698
-0.0600518  -0.00807806
-0.0481313  -0.0144001
-0.0571271  0.0130678
-0.0396298  -0.0156071
-0.0305046  -0.0111383
-0.0292931  -0.0170751
-0.0282711  -0.00613641
-0.0413252  0.0163067
-0.0804671  0.0519936
-0.0528856  0.0565021
-0.052035  0.066566
-0.0389948  0.0772659
-0.0388244  0.0644714
-0.0338833  0.081246
-0.0688287  0.0942883
-0.076925  -0.0067139
-0.0817057  -0.0133572
-0.0838994  -0.0131888
-0.077332  -0.00662375
-0.0830971  -0.00667702
-0.0738016  -0.0113652
-0.0438803  0.0187193
-0.0705781  0.0331417
-0.0652619  0.0254431
-0.0775146  0.0355034
-0.0789177  -0.0217972
-0.0783993  -0.0202647
-0.0510031  0.0100244
-0.0535696  0.0124793
-0.054484  0.0118922
-0.0434804  -0.00840781
-0.0648272  0.0485958
-0.0381507  0.0473307
-0.0500389  0.0270323
-0.0718865  0.0403968
-0.0847413  0.0274122
-0.0740531  0.0440587
-0.0770105  0.0232147
-0.0884582  0.0600901
-0.0944144  0.0851097
-0.0943752  0.0517422
-0.0797974  0.0632553
-0.0959336  0.0685282
-0.0789082  0.0813498
-0.0434935  0.0649875
-0.0422598  0.0621113
-0.0659019  0.0913666
-0.0967245  0.09526
-0.0837803  -0.0208929
-0.0763683  -0.00219493
-0.0726673  -0.00141053
-0.084355  0.00389896
-0.0559764  0.00304674
-0.0866033  -0.00540686
-0.091166  0.0104818
-0.0726183  -0.000527491
-0.0560911  0.0134786
-0.0350316  -0.0117528
-0.0516764  -0.0111023
-0.0554467  -0.0126712
-0.0564583  0.0277774
-0.0734795  0.0236597
-0.0756064  0.0373084
-0.0894053  0.076736
-0.0830326  0.0807443
-0.0730996  0.0710979
-0.0645131  0.0564136
-0.0547411  0.0810424
-0.0259893  0.0754171
-0.0426259  0.0754011
-0.0805089  -0.014953
-0.0731972  -0.00900619
-0.0548434  -0.0154495
-0.0580886  0.02364
-0.079344  0.0190989
-0.0858782  0.0180868
-0.0855813  0.0394721
-0.0651952  0.019409
-0.0529344  0.087593
-0.0791382  0.0989474
-0.0521072  0.0875602
-0.0553873  0.0895687
-0.0333762  0.0991095
-0.0485284  0.0873364
-0.0414243  0.0968237
-0.0285742  0.0969718
-0.0575271  0.0947799
-0.0589061  0.0877163
-0.05413  0.0985442
-0.0986136  0.0967229
-0.026951  0.0984418
-0.0442447  0.0850682
-0.0312159  0.0939224
-0.0540274  0.0879788
-0.0944752  0.0893002
-0.0901312  0.0917221
-0.0396264  0.0900002
-0.0497194  0.0978937
-0.0385098  0.0872448
-0.0835451  0.101075
-0.099907  0.0980841
-0.0443173  0.0892402
-0.0568505  0.0887264
-0.0857854  0.0922723
-0.0679899  0.0992879
-0.0475275  0.0958536
-0.0977846  0.089929
-0.0297952  0.0923092
-0.0451661  0.0890227
-0.0302246  0.0863992
-0.0743119  0.091828
-0.0230091  0.068661
0.0359365  0.0569931
0.0292946  0.0577724
-0.0734352  0.0803724
-0.0848147  0.0784277
-0.0862639  0.0748863
-0.0528892  0.0538406
-0.0673268  0.0502884
0.0472959  0.0854258
-0.00729665  0.0730271
0.0273266  0.0659415
0.0349154  0.0567463
-0.0831346  0.0798747
-0.0581173  0.0816623
-0.0421565  0.0591726
-0.0386744  0.0556809
0.0411662  0.0562883
0.016717  0.049032
0.0116047  0.0537146
-0.00859926  0.0466282
-0.0152179  0.0501755
0.0223703  0.0657758
0.00266816  0.073841
0.0111834  0.0760187
-0.0830575  0.053092
-0.0254345  0.0875981
-0.0129722  0.0763067
-0.0682151  0.0776056
-0.0865293  0.075136
-0.0229817  0.0579903
0.0109451  0.0480004
-0.0121217  0.0673648
-0.0139579  0.0476995
-0.0849761  0.0777813
0.0180857  0.0673992
-0.0715492  0.0807107
0.0107634  0.0548359
-0.0323468  0.0513748
-0.0294949  0.0573937
0.0413213  0.0804705
-0.0787872  0.0649206
-0.0666531  0.0746056
0.0442231  0.0727138
-0.0591808  0.0727245
0.00464976  0.0594869
0.0185559  0.0582854
-0.067685  0.0715066
-0.0797822  0.0662971
-0.00313042  0.0867274
-0.085003  0.0593802
-0.0312948  0.0645781
-0.015711  0.0841179
-0.042846  0.050226
-0.0752625  0.0810838
-0.08693  0.0715221
-0.0723322  0.0520391
-0.013308  0.0724146
-0.075534  0.0549964
-0.0258135  0.0757582
-0.0302451  0.0643321
-0.0196022  0.0575427
-0.0461451  0.0649856
-0.0767217  0.0589342
0.0138095  0.0666257
-0.00583214  0.0537588
-0.0540427  0.0795783
-0.0220276  0.0902754
-0.0163805  0.0482428
-0.00630373  0.0606377
0.0196866  0.0517908
-0.0172527  0.0926535
0.0131982  0.0683256
-0.0102066  0.0897384
-0.0353216  0.0673607
-0.00414244  0.0631396
-0.00554671  0.0682433
-0.0793881  0.0878916
0.0212991  0.0701023
-0.0183222  0.0927464
0.0456075  0.0613353
-0.0382623  0.0465769
0.0335634  0.0563578
-0.0442114  0.0909752
-0.0733711  0.0568066
-0.019431  0.0853398
-0.0920267  0.0482075
0.00478253  0.066956
0.0393316  0.0762093
0.0416836  0.0874415
-0.0847734  0.0693826
-0.0323401  0.0456113
-0.0698501  0.0879596
-0.00636645  0.0641323
-0.00125165  0.0712691
0.0210544  0.0575385
0.0244826  0.0687057
-0.0509976  0.092056
-0.0885261  0.0808844
0.00741328  0.0680951
0.0244834  0.0621906
-0.00297662  0.0578274
-0.0777504  0.0629343
-0.0107729  0.075766
-0.0632539  0.0518715
-0.0456179  0.0564834
-0.0162145  0.0749017
0.0317317  0.0575522
-0.0610288  0.053868
-0.0215655  0.0926619
-0.0796573  0.0518333
-0.0472861  0.0514813
-0.0865113  0.0932823
0.0277002  0.0692607
0.0452931  0.0800649
-0.02584  0.0898279
-0.00991684  0.0713363
-0.00465666  0.0524215
-0.0459894  0.0714008
-0.0897763  0.0919503
-0.0887984  0.0673533
-0.0257189  0.0518974
-0.0212703  0.0914534
-0.0335983  0.0490568
-0.018966  0.0589976
0.00441123  0.0503201
-0.0310142  0.0534127
-0.0430875  0.054967
-0.0266595  0.0843139
-0.0484876  0.090545
-0.0391425  0.0877915
0.0182605  0.0763168
-0.0113096  0.0898287
-0.0639267  0.0542023
-0.037718  0.0535179
-0.0459821  0.0680942
0.015165  0.0740787
-0.0848425  0.0538733
-0.0547077  0.0690101
-0.0526078  0.0511233
-0.0723873  0.058261
-0.0206075  0.0712547
0.00622089  0.0501661
0.0191571  0.0525406
-0.0706863  0.0708879
-0.0156798  0.0529426
0.0156851  0.0708331
0.0277947  0.0921372
-0.0703336  0.0742778
-0.0658166  0.0639528
0.0211372  0.0501546
-0.0732507  0.0471423
-0.0613198  0.0806346
-0.0765968  0.0779096
-0.0659039  0.0737885
0.0309044  0.04775
-0.0743411  0.0714545
-0.0785838  0.0803993
-0.00628218  0.0731958
0.000922972  0.0619482
-0.0163279  0.087134
-0.00817181  0.0580732
-0.00535257  0.0649266
0.00181937  0.0674396
0.0306756  0.0777435
0.00551166  0.0624469
0.00823464  0.0470918
0.0191659  0.0615392
-0.040956  0.0571342
-0.0472499  0.0519724
-0.0758974  0.0873826
-0.01727  0.0690643
0.0206379  0.054687
-0.0883874  0.0697146
-0.0748117  0.0780364
-0.0476795  0.0541046
-0.0285472  0.0616055
-0.0204008  0.0479186
-0.00376879  0.0523151
-0.0762816  0.0468965
-0.0053075  0.0639246
0.0112876  0.0537136
-0.0928558  0.0682477
-0.0702206  0.080779
-0.0827569  0.0757929
-0.00780806  0.0583365
0.0171331  0.0506796
0.0146105  0.0540282
-0.0926357  0.0524126
-0.0275119  0.0772567
-0.0597006  0.083912
-0.0926807  0.0942992
0.0254965  0.0603619
0.0369792  0.0743593
0.042359  0.0719914
-0.0777031  0.066906
-0.0792101  0.0723752
-0.0501134  0.0571254
-0.0442921  0.0654111
-0.00602521  0.0531762
-0.0132243  0.0672577
-0.0146893  0.0754152
0.0231596  0.0664582
0.04426  0.0856839
-0.0776648  0.0526902
-0.0789107  0.0873473
-0.0760257  0.0632075
-0.0101304  0.0625914
-0.0113669  0.0789418
-0.0183258  0.0679476
0.00743803  0.0611414
-0.000803389  0.0709364
0.0278499  0.084969
-0.0688755  0.050279
-0.071451  0.078593
-0.0760934  0.0880487
0.000986898  0.0505377
0.00240798  0.085939
-0.0873531  0.0767054
-0.0755299  0.0535961
-0.0240319  0.0860639
-7.43601e-05  0.0754624
-0.00344686  0.0481866
0.00476541  0.0578586
-0.0672549  0.056796
-0.0734752  0.0558689
-0.0529223  0.0766903
-0.025217  0.0647661
-0.0702277  0.0901564
-0.0150955  0.0710269
0.0404473  0.0631705
0.0380072  0.0546645
-0.0119791  0.0880815
-0.0878852  0.0703338
-0.0407936  0.0564779
-0.0393242  0.0568731
0.0423036  0.0560886
-0.081939  0.0747086
-0.0694984  0.0794536
-0.0593611  0.0814717
-0.0813789  0.0769182
-0.0697067  0.0646915
-0.048234  0.0898321
-0.0192152  0.060203
0.00858195  0.0533725
-0.0408892  0.0532315
-0.022959  0.0667612
-0.0318539  0.0572462
-0.0171284  0.0641586
-0.0164415  0.071571
-0.0476635  0.0703394
-0.0809853  0.0628514
-0.0899337  0.0603656
-0.0788481  0.0727442
-0.0371425  0.0476642
-0.0801385  0.093033
-0.0188752  0.0582381
0.0443134  0.0593239
-0.0764879  0.0747937
-0.082243  0.0475623
-0.0213407  0.0686632
-0.0295971  0.0660536
-0.0399354  0.0881306
-0.0587363  0.0914127
-0.0195851  0.0641922
-0.00401972  0.0802505
0.00695512  0.0520141
0.0453655  0.0810145
-0.0938441  0.064724
-0.0578381  0.0615817
-0.0350168  0.0611636
-0.0550955  0.0519617
-0.0585816  0.0526181
0.0123439  0.0584128
0.0190894  0.0556394
0.0348143  0.0533417
0.0300203  0.079929
-0.0526583  0.0764253
-0.0497991  0.0924174
-0.0139785  0.0759536
-0.000713092  0.0490049
0.00488507  0.0522102
-0.012716  0.0570837
0.0408433  0.0463873
0.024988  0.0622729
0.0201273  0.0668582
0.0153202  0.0764952
0.00430762  0.0895665
-0.0879405  0.0691973
-0.089452  0.0523627
-0.0770218  0.0582135
-0.0899972  0.0709723
-0.0687279  0.0777987
-0.0548078  0.0600776
-0.0389315  0.0500207
-0.0407635  0.0539527
-0.0321156  0.0860325
-0.0442638  0.0911139
-0.0744564  0.0782673
-0.0927734  0.0825013
-0.040321  0.0518669
-0.0140405  0.0767051
-0.00891194  0.059754
-0.00189964  0.0734049
0.0234463  0.0480198
0.0276746  0.0845164
-0.0891536  0.0737415
-0.0584287  0.0599994
-0.0481047  0.0663503
-0.0282977  0.0715555
0.0126224  0.0915479
-0.00903374  0.0511496
-0.0126303  0.0626141
0.0402786  0.060421
0.0426933  0.0873637
0.0469813  0.0815267
0.000455619  0.0901481
-0.00753845  0.0856819
-0.0204577  0.0877266
-0.0194373  0.0886387
-0.0877619  0.0646132
-0.0661269  0.0579636
-0.0859992  0.0754186
-0.0880016  0.0553745
-0.0637917  0.0464467
-0.0292662  0.0562374
-0.0269378  0.0579719
-0.0614509  0.0756485
-0.0556427  0.0789536
-0.0714943  0.0796855
-0.00790234  0.0611213
-0.0250319  0.067517
0.0138093  0.0661344
-0.00404144  0.0691975
-0.00594948  0.0736627
-0.0130226  0.0657489
-0.0126821  0.0656542
-0.00515459  0.0623887
-0.00231369  0.070701
0.0163379  0.0534796
0.0379581  0.0854234
-0.00100572  0.0866308
-0.0842603  0.0533459
-0.0697679  0.0545318
-0.0438979  0.0652513
-0.0275411  0.046829
-0.0392678  0.0702948
-0.048855  0.090221
-0.0747043  0.0844966
-0.0771016  0.0809869
-0.0703376  0.087551
-0.0200418  0.0723826
-0.0122316  0.0722244
-0.00119298  0.0534571
-0.0057751  0.0648886
0.000593768  0.0646091
0.0074922  0.0619156
0.0341023  0.0500692
-0.000521873  0.0850035
-0.0912158  0.0513822
-0.0931055  0.0533994
-0.0839443  0.0575105
-0.0718568  0.0758502
-0.0606443  0.062083
-0.0229174  0.0670759
-0.0522797  0.0597291
-0.0469399  0.0892522
-0.0731375  0.0897515
-0.0727435  0.0845071
-0.0753104  0.0869533
-0.0631304  0.0841826
-0.000673804  0.0520605
0.00059832  0.0596578
-0.0202456  0.0699829
0.0334555  0.0696319
0.0444277  0.0518381
0.0438811  0.0554883
0.0213712  0.0673189
0.0170743  0.0670809
0.0166358  0.068232
-0.00466612  0.0842314
-0.0692265  0.0706099
-0.077481  0.0562985
-0.0729639  0.0701768
-0.0506207  0.0636893
-0.0581538  0.0547913
-0.0456724  0.0845257
-0.0580523  0.0873597
0.034439  0.0738008
0.00483134  0.0474568
-0.0201537  0.081576
-0.00660382  0.0593346
-0.0177895  0.0625772
-0.000126816  0.0730466
0.0202546  0.058856
0.0138538  0.0577393
0.0267458  0.0809992
0.0290789  0.0872186
-0.00469887  0.0937119
0.0246322  0.0873527
0.0415358  0.0707501
0.0373538  0.0761719
0.0175318  0.0848433
0.0371958  0.0793784
0.0252111  0.0801528
0.034567  0.0879158
0.0142502  0.0866194
0.0438922  0.0809548
0.0434682  0.0606321
0.0352227  0.0849766
0.0423389  0.0808091
0.0339209  0.0470191
0.0385186  0.0862017
-0.0015892  0.074424
0.0729491  0.0630696
0.0816639  0.0771177
0.00905965  0.073702
0.0772457  0.0550193
0.095105  0.0829704
0.0215508  0.0902947
0.0752436  0.0744619
0.0215237  0.0913165
0.0401613  0.0529246
0.0682555  0.0495368
0.00484197  0.0706486
0.0193014  0.0963817
0.0760718  0.0726556
0.0799392  0.0929788
0.0608283  0.068949
0.0334751  0.080211
0.0351085  0.0504744
0.0367781  0.0684177
-0.0204539  0.061512
-0.0162289  0.0768846
0.0695744  0.0711342
0.0463381  0.0823842
0.0848289  0.0820439
-0.0225637  0.0668647
0.0840667  0.0802694
0.0916418  0.0901302
0.0459633  0.0538675
-0.0120149  0.0687891
0.0402829  0.0628626
0.0802167  0.0692029
0.0683247  0.0582347
0.0348856  0.0817183
0.0614404  0.0771834
0.0211209  0.0692849
0.0540732  0.0982996
0.00880129  0.0559216
0.0158245  0.0811671
0.0911707  0.0843775
0.0960749  0.0925905
-0.00548482  0.0808357
0.0839723  0.0828575
0.00241862  0.0860381
0.00544348  0.07132
0.0859512  0.0827121
0.040736  0.0701995
0.0680585  0.053245
0.0870724  0.080966
0.0460479  0.0559163
-0.00363244  0.0527382
-0.0205681  0.0738058
-0.0190441  0.0517181
0.0198367  0.0494955
0.000241616  0.0560584
0.0757345  0.0521271
0.0281634  0.0934095
-0.0115675  0.0842401
0.0785318  0.0826764
0.0989725  0.0944602
0.026072  0.0792348
-0.00529423  0.0785437
0.101714  0.0780656
0.0849977  0.057136
0.0543363  0.0896025
0.00467847  0.0727175
0.0884037  0.0846591
-0.0241938  0.0809173
0.0796238  0.0738863
0.045067  0.0962372
0.0703381  0.0778039
0.0923431  0.0849758
0.00708016  0.0734473
0.0651944  0.0752835
0.069953  0.0726503
0.0758533  0.0670708
0.00913254  0.100993
-0.0176924  0.0988036
0.0708482  0.091541
0.0203824  0.0679811
-0.014246  0.0583623
0.0711362  0.0858449
0.0338228  0.0835223
0.0718756  0.0583265
0.0363749  0.0805193
-0.0170645  0.0970344
0.0547819  0.0563357
0.0689687  0.0817286
0.022976  0.093666
-0.0146171  0.0570592
0.0182991  0.0922048
0.0758988  0.0608966
0.0574451  0.0758558
0.0578517  0.0655568
0.0973708  0.0608753
0.00621663  0.0632497
0.0115096  0.069241
0.0461539  0.093193
-0.00278296  0.0665219
-0.00559887  0.0760124
0.0479472  0.0572668
0.0741363  0.0770061
-0.0215045  0.0540106
-0.00360687  0.0679592
-0.0155545  0.0584668
0.00766685  0.0967237
0.0975048  0.0537862
0.0786329  0.0578639
0.0908308  0.0895902
0.0497433  0.0561034
-0.000923437  0.101192
0.0628184  0.092229
0.0201892  0.0761591
0.0814692  0.0501801
0.0744462  0.0690316
0.0933053  0.0860578
-0.00752428  0.0852579
0.0689414  0.0668808
0.0227097  0.077998
0.0471032  0.0835923
0.0460318  0.0677218
0.0881358  0.0677043
0.0697682  0.0698399
0.0295925  0.0759852
0.0145839  0.0575364
0.0430976  0.076785
-0.00581477  0.0857421
0.0894786  0.0692165
-0.019683  0.0730658
0.0478581  0.0546847
0.0756442  0.0683022
0.0829462  0.0898577
-0.00645184  0.0919321
0.0978438  0.0750085
-0.00976512  0.0711637
0.0522964  0.0827882
0.0890144  0.0895964
0.0512747  0.0917674
0.00649133  0.0544965
0.0437789  0.0586449
0.0210014  0.0951988
-0.0197576  0.0866608
0.0185631  0.0501767
0.0529318  0.0501334
0.0671193  0.0777404
0.060256  0.0587138
0.0954169  0.0859128
0.0976061  0.0952166
0.0745118  0.0831739
0.0791181  0.0657
0.0558523  0.0700594
-0.00705269  0.0824578
0.0835069  0.0792594
0.0563632  0.0659164
0.0693614  0.0704582
0.096808  0.0831724
0.0842287  0.0943466
0.0696625  0.0561654
0.0902848  0.0787381
0.0845532  0.0949559
0.00917765  0.0846426
-0.0104291  0.0668904
0.0148563  0.0945742
0.0815835  0.0882216
0.0761538  0.0629456
0.00326072  0.0540284
0.00040026  0.053156
0.0383583  0.0993624
0.0860108  0.0648671
0.0525727  0.0775635
0.0615532  0.0540597
0.0799029  0.0557332
0.046295  0.0655287
-0.0240509  0.099495
0.0949666  0.0869191
0.0340373  0.0682457
0.0794564  0.0498272
0.0952107  0.0492486
0.0350921  0.0509644
0.0834094  0.0562621
0.0783508  0.0661856
0.0580937  0.0767751
0.0835516  0.0626838
0.00966783  0.076553
0.020479  0.0837015
0.0482201  0.0658251
0.0506637  0.0543795
0.0565737  0.0725647
-0.0216211  0.067385
-0.01838  0.0569557
0.0374327  0.053145
0.0160213  0.0820797
0.0314208  0.0922769
0.0869213  0.067816
0.081719  0.0769791
0.0641449  0.061323
0.0650563  0.0936612
0.0804552  0.0942953
-0.00533576  0.082497
-0.0126877  0.0817568
-0.0163391  0.0608212
0.0110314  0.0591983
0.0384545  0.0900537
0.0879868  0.0741616
0.080171  0.0915885
-0.0165063  0.0679828
-0.0238482  0.0717639
0.00993144  0.0764815
-0.0151657  0.0983268
0.0577929  0.0853981
0.00172475  0.0735825
0.00590511  0.0612929
0.0396866  0.0772937
0.0143255  0.093638
0.0612438  0.0678286
0.0776219  0.0662564
0.0891978  0.0972595
-0.0159665  0.0552425
-0.0187164  0.0495166
0.0465785  0.0908898
0.0259601  0.0898269
0.0588112  0.0646776
0.0622014  0.0664282
0.0709846  0.0906682
0.0781695  0.0945606
0.00661365  0.0493868
0.0189286  0.0498113
0.0448639  0.051191
0.0331216  0.0874273
0.0168461  0.0996993
-0.00432452  0.0875785
0.0771695  0.0637753
0.0760142  0.083041
0.0377771  0.0528628
-0.00489431  0.093924
-0.00518576  0.0851187
0.0486386  0.0759824
0.0413788  0.0814389
0.0458643  0.0635848
0.0475147  0.0804908
0.0615223  0.0731793
0.0856182  0.0836676
0.0865534  0.0980517
0.0768863  0.0937419
-0.019809  0.0583857
0.000116003  0.0722555
-0.0125097  0.0781422
0.0252342  0.0727611
0.0770666  0.0620518
0.00945505  0.0803885
0.0372471  0.0697501
0.0482308  0.0956975
0.0294975  0.100937
0.0453049  0.0958461
0.0938302  0.0605212
0.0533907  0.0957864
-0.0158338  0.0607913
0.0307499  0.0627986
